County,test,second-ref,ledgerstyle,cost,mi,per-income,inc-100
New Jersey Institute of Technology,NJIT,NJIT,2019,17684,80088,0,22
New Jersey Institute of Technology,NJIT,NJIT,2020,18507,81690,0,23
New Jersey Institute of Technology,NJIT,NJIT,2021,19368,83324,0,23
New Jersey Institute of Technology,NJIT,NJIT,2022,20268,84990,0,24
New Jersey Institute of Technology,NJIT,NJIT,2023,21211,86690,0,24
New Jersey Institute of Technology,NJIT,NJIT,2024,22198,88424,0,25
New Jersey Institute of Technology,NJIT,NJIT,2025,23231,90192,0,26
New Jersey Institute of Technology,NJIT,NJIT,2026,24311,91996,0,26
New Jersey Institute of Technology,NJIT,NJIT,2027,25442,93836,0,27
New Jersey Institute of Technology,NJIT,NJIT,2028,26625,95713,0,28
New Jersey Institute of Technology,NJIT,NJIT,2029,27864,97627,0,29
New Jersey Institute of Technology,NJIT,NJIT,2030,29160,99579,0,29
New Jersey Institute of Technology,NJIT,NJIT,2031,30517,101571,0,30
New Jersey Institute of Technology,NJIT,NJIT,2032,31936,103602,0,31
New Jersey Institute of Technology,NJIT,NJIT,2033,33422,105674,0,32
New Jersey Institute of Technology,NJIT,NJIT,2034,34976,107788,0,32
New Jersey Institute of Technology,NJIT,NJIT,2035,36603,109944,0,33
New Jersey Institute of Technology,NJIT,NJIT,2036,38306,112143,0,34
New Jersey Institute of Technology,NJIT,NJIT,2037,40088,114385,0,35
Rutgers University (All campus average),Rutgers,Rutgers,2019,15215,80088,0,19
Rutgers University (All campus average),Rutgers,Rutgers,2020,15814,81690,0,19
Rutgers University (All campus average),Rutgers,Rutgers,2021,16437,83324,0,20
Rutgers University (All campus average),Rutgers,Rutgers,2022,17084,84990,0,20
Rutgers University (All campus average),Rutgers,Rutgers,2023,17757,86690,0,20
Rutgers University (All campus average),Rutgers,Rutgers,2024,18456,88424,0,21
Rutgers University (All campus average),Rutgers,Rutgers,2025,19183,90192,0,21
Rutgers University (All campus average),Rutgers,Rutgers,2026,19939,91996,0,22
Rutgers University (All campus average),Rutgers,Rutgers,2027,20724,93836,0,22
Rutgers University (All campus average),Rutgers,Rutgers,2028,21541,95713,0,23
Rutgers University (All campus average),Rutgers,Rutgers,2029,22389,97627,0,23
Rutgers University (All campus average),Rutgers,Rutgers,2030,23271,99579,0,23
Rutgers University (All campus average),Rutgers,Rutgers,2031,24188,101571,0,24
Rutgers University (All campus average),Rutgers,Rutgers,2032,25140,103602,0,24
Rutgers University (All campus average),Rutgers,Rutgers,2033,26131,105674,0,25
Rutgers University (All campus average),Rutgers,Rutgers,2034,27160,107788,0,25
Rutgers University (All campus average),Rutgers,Rutgers,2035,28230,109944,0,26
Rutgers University (All campus average),Rutgers,Rutgers,2036,29341,112143,0,26
Rutgers University (All campus average),Rutgers,Rutgers,2037,30497,114385,0,27
College of New Jersey,TCNJ,TCNJ,2019,16831,80088,0,21
College of New Jersey,TCNJ,TCNJ,2020,17542,81690,0,21
College of New Jersey,TCNJ,TCNJ,2021,18282,83324,0,22
College of New Jersey,TCNJ,TCNJ,2022,19054,84990,0,22
College of New Jersey,TCNJ,TCNJ,2023,19859,86690,0,23
College of New Jersey,TCNJ,TCNJ,2024,20697,88424,0,23
College of New Jersey,TCNJ,TCNJ,2025,21571,90192,0,24
College of New Jersey,TCNJ,TCNJ,2026,22482,91996,0,24
College of New Jersey,TCNJ,TCNJ,2027,23431,93836,0,25
College of New Jersey,TCNJ,TCNJ,2028,24421,95713,0,26
College of New Jersey,TCNJ,TCNJ,2029,25452,97627,0,26
College of New Jersey,TCNJ,TCNJ,2030,26527,99579,0,27
College of New Jersey,TCNJ,TCNJ,2031,27647,101571,0,27
College of New Jersey,TCNJ,TCNJ,2032,28814,103602,0,28
College of New Jersey,TCNJ,TCNJ,2033,30031,105674,0,28
College of New Jersey,TCNJ,TCNJ,2034,31299,107788,0,29
College of New Jersey,TCNJ,TCNJ,2035,32620,109944,0,30
College of New Jersey,TCNJ,TCNJ,2036,33998,112143,0,30
College of New Jersey,TCNJ,TCNJ,2037,35433,114385,0,31
Kean University,Kean,Kean,2019,12500,80088,0,16
Kean University,Kean,Kean,2020,13001,81690,0,16
Kean University,Kean,Kean,2021,13523,83324,0,16
Kean University,Kean,Kean,2022,14066,84990,0,17
Kean University,Kean,Kean,2023,14631,86690,0,17
Kean University,Kean,Kean,2024,15219,88424,0,17
Kean University,Kean,Kean,2025,15830,90192,0,18
Kean University,Kean,Kean,2026,16466,91996,0,18
Kean University,Kean,Kean,2027,17127,93836,0,18
Kean University,Kean,Kean,2028,17814,95713,0,19
Kean University,Kean,Kean,2029,18530,97627,0,19
Kean University,Kean,Kean,2030,19274,99579,0,19
Kean University,Kean,Kean,2031,20048,101571,0,20
Kean University,Kean,Kean,2032,20853,103602,0,20
Kean University,Kean,Kean,2033,21690,105674,0,21
Kean University,Kean,Kean,2034,22561,107788,0,21
Kean University,Kean,Kean,2035,23467,109944,0,21
Kean University,Kean,Kean,2036,24409,112143,0,22
Kean University,Kean,Kean,2037,25389,114385,0,22
Montclair State University,Montclair,Montclair,2019,12966,80088,0,16
