County,test,legendfront,legendback,legendtext,second-ref,ledgerstyle,cost,mi,per-income,inc-100,4year,saveperiod,save
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2019,17684,80088,0,22,70736,n/a,n/a
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2020,18507,81690,0,23,74028,12,6169
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2021,19368,83324,0,23,77472,24,3228
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2022,20268,84990,0,24,81072,36,2252
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2023,21211,86690,0,24,84844,48,1768
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2024,22198,88424,0,25,88792,60,1480
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2025,23231,90192,0,26,92924,72,1291
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2026,24311,91996,0,26,97244,84,1158
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2027,25442,93836,0,27,101768,96,1060
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2028,26625,95713,0,28,106500,108,986
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2029,27864,97627,0,29,111456,120,929
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2030,29160,99579,0,29,116640,132,884
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2031,30517,101571,0,30,122068,144,848
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2032,31936,103602,0,31,127744,156,819
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2033,33422,105674,0,32,133688,168,796
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2034,34976,107788,0,32,139904,180,777
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2035,36603,109944,0,33,146412,192,763
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2036,38306,112143,0,34,153224,204,751
New Jersey Institute of Technology,NJIT,green,purple,Public average,NJIT,2037,40088,114385,0,35,160352,216,742
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2019,15215,80088,0,19,60860,n/a,n/a
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2020,15814,81690,0,19,63256,12,5271
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2021,16437,83324,0,20,65748,24,2740
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2022,17084,84990,0,20,68336,36,1898
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2023,17757,86690,0,20,71028,48,1480
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2024,18456,88424,0,21,73824,60,1230
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2025,19183,90192,0,21,76732,72,1066
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2026,19939,91996,0,22,79756,84,949
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2027,20724,93836,0,22,82896,96,864
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2028,21541,95713,0,23,86164,108,798
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2029,22389,97627,0,23,89556,120,746
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2030,23271,99579,0,23,93084,132,705
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2031,24188,101571,0,24,96752,144,672
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2032,25140,103602,0,24,100560,156,645
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2033,26131,105674,0,25,104524,168,622
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2034,27160,107788,0,25,108640,180,604
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2035,28230,109944,0,26,112920,192,588
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2036,29341,112143,0,26,117364,204,575
Rutgers University (All campus average),Rutgers,green,purple,Public average,Rutgers,2037,30497,114385,0,27,121988,216,565
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2019,16831,80088,0,21,67324,n/a,n/a
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2020,17542,81690,0,21,70168,12,5847
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2021,18282,83324,0,22,73128,24,3047
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2022,19054,84990,0,22,76216,36,2117
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2023,19859,86690,0,23,79436,48,1655
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2024,20697,88424,0,23,82788,60,1380
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2025,21571,90192,0,24,86284,72,1198
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2026,22482,91996,0,24,89928,84,1071
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2027,23431,93836,0,25,93724,96,976
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2028,24421,95713,0,26,97684,108,904
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2029,25452,97627,0,26,101808,120,848
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2030,26527,99579,0,27,106108,132,804
